Település;ár;terület (m^2);Szobák;Építés típusa;Futés;Emelet;Ing. állapota;Lift;Megye;egész szoba;félszobák száma
Budapest III ker;31 000 000 Ft;31;1;panel;távfűtés;NA;NA;nincs;Budapest;1;0
Budapest IV ker;23 900 000 Ft;38;1;panel;távfűtés;NA;jó állapotú;NA;Budapest;1;0
Budapest V ker;24 990 000 Ft;26;1;tégla;gáz (cirko);NA;NA;van;Budapest;1;0
Budapest IV ker;14 200 000 Ft;21;1;tégla;gáz (konvektor);NA;jó állapotú;NA;Budapest;1;0
Bácsalmás;10 000 000 Ft;190;1;tégla;gáz (cirko);NA;NA;nincs;Bács-Kiskun;1;0
Budapest VII ker;13 250 000 Ft;19;1;tégla;villany;NA;NA;van;Budapest;1;0
Budapest VII ker;14 750 000 Ft;19;1;tégla;villany;NA;NA;van;Budapest;1;0
Budapest VIII ker;22 500 000 Ft;28;1;tégla;villany;NA;NA;nincs;Budapest;1;0
Budapest X ker;18 500 000 Ft;32;1;tégla;gáz (konvektor);NA;NA;nincs;Budapest;1;0
Szeged;14 990 000 Ft;38;1;tégla;gáz (konvektor);NA;NA;NA;Csongrád;1;0
Vác;19 900 000 Ft;42;1;tégla;központi;NA;jó állapotú;igen;Pest;1;0
Budapest XII ker;23 000 000 Ft;25;1;tégla;gáz (konvektor);NA;jó állapotú;NA;Budapest;1;0
Budapest XIII ker;21 500 000 Ft;24;1;tégla;gáz (konvektor);NA;NA;nincs;Budapest;1;0
Budapest XIII ker;39 900 000 Ft;44;1;tégla;gáz (cirko);NA;NA;NA;Budapest;1;0
Budapest VII ker;18 900 000 Ft;20;1;tégla;villany;NA;NA;nincs;Budapest;1;0
Budapest IX ker;56 900 000 Ft;54;1;tégla;központi;NA;új építésű;igen;Budapest;1;0
Budapest XVI ker;25 990 000 Ft;40;1;tégla;gáz;NA;jó állapotú;NA;Budapest;1;0
Keszeg;12 700 000 Ft;55;1;tégla;egyéb;NA;felújítandó;NA;Nógrád;1;0
Budapest VII ker;33 900 000 Ft;41;1;NA;gáz (cirko);NA;NA;NA;Budapest;1;0
Budapest XIII ker;20 900 000 Ft;24;1;tégla;gáz (konvektor);NA;felújított;NA;Budapest;1;0
Budapest VIII ker;17 950 000 Ft;23;1;tégla;gáz (konvektor);NA;felújított;NA;Budapest;1;0
Budapest VIII ker;60 500 000 Ft;47;1;tégla;központi;NA;új építésű;NA;Budapest;1;0
Budapest VIII ker;53 800 000 Ft;51;1;tégla;központi;NA;új építésű;NA;Budapest;1;0
Budapest VIII ker;36 500 000 Ft;40;1;tégla;központi;NA;új építésű;NA;Budapest;1;0
Budapest VIII ker;43 100 000 Ft;39;1;tégla;központi;NA;új építésű;NA;Budapest;1;0
Budapest XI ker;31 900 000 Ft;39;1;panel;távfűtés;NA;jó állapotú;igen;Budapest;1;0
Budapest XIII ker;20 900 000 Ft;30;1;tégla;gáz (konvektor);NA;jó állapotú;NA;Budapest;1;0
Budapest XIII ker;20 900 000 Ft;29;1;tégla;gáz (konvektor);NA;jó állapotú;NA;Budapest;1;0
Budapest XIII ker;22 900 000 Ft;41;1;tégla;gáz (konvektor);NA;jó állapotú;NA;Budapest;1;0
Budapest XIII ker;23 990 000 Ft;41;1;tégla;gáz (konvektor);NA;jó állapotú;NA;Budapest;1;0
Békéscsaba;13 600 000 Ft;38;1;NA;gáz (konvektor);NA;NA;NA;Békés;1;0
Salgótarján;6 900 000 Ft;27;1;tégla;gáz (konvektor);NA;NA;nincs;Nógrád;1;0
Miskolc;8 400 000 Ft;28;1;panel;távfűtés;NA;felújított;NA;Borsod-Abaúj-Zemplén;1;0
Budapest IV ker;19 900 000 Ft;36;1;panel;távfűtés;NA;felújítandó;NA;Budapest;1;0
Budapest XIII ker;30 900 000 Ft;35;1;tégla;gáz;NA;felújítandó;NA;Budapest;1;0
